file_name,score
6544.pkl,0.00017806559
6547.pkl,0.00015395592
655.pkl,0.00036313685
6550.pkl,0.00013353342
6552.pkl,0.00025236188
6554.pkl,0.52447444
6558.pkl,0.00018175416
6560.pkl,0.9170052
6561.pkl,0.0006334302
6562.pkl,0.00015054386
6563.pkl,0.00062779686
6564.pkl,0.00018293891
6565.pkl,0.0002734366
6566.pkl,0.5410535
6567.pkl,0.91227937
6568.pkl,0.00025160384
6570.pkl,0.0001399975
6571.pkl,0.00024522166
6572.pkl,0.13261406
6573.pkl,0.00044565406
6574.pkl,0.00023954088
6576.pkl,0.0002259793
6577.pkl,0.00016818383
6579.pkl,0.00026843807
658.pkl,0.15900211
6581.pkl,0.00035100116
6582.pkl,0.0001579115
6584.pkl,0.00019408563
6586.pkl,0.0049792947
6589.pkl,0.00036521448
659.pkl,0.00018581038
6590.pkl,0.00048777414
6591.pkl,0.0002535037
6593.pkl,0.0050995452
6595.pkl,0.0002243738
6599.pkl,0.00035989837
66.pkl,0.00016940462
660.pkl,0.00025410164
6601.pkl,0.00022064339
6604.pkl,0.00017987135
6605.pkl,0.0030600447
6606.pkl,0.00013548629
6607.pkl,0.00017778971
6611.pkl,0.00019430411
6612.pkl,0.00028890104
6616.pkl,0.00015306944
6619.pkl,0.00031046604
662.pkl,0.014423721
6620.pkl,0.00015039579
6621.pkl,0.00014534833
6625.pkl,0.18316388
6628.pkl,0.00022755245
6629.pkl,0.00021672335
6635.pkl,0.32064646
6638.pkl,0.86697334
6639.pkl,0.0004988109
664.pkl,0.00015134194
6640.pkl,0.00019302151
6641.pkl,0.011185544
6643.pkl,0.00013225303
6645.pkl,0.0001662349
6646.pkl,0.00015228098
6647.pkl,0.00015461278
6648.pkl,0.0001898986
6653.pkl,0.0004911509
6656.pkl,0.004336183
6657.pkl,0.00027726725
6658.pkl,0.0001554397
6659.pkl,0.00051936106
666.pkl,0.45233196
6662.pkl,0.018480891
6663.pkl,0.0002509802
6664.pkl,0.00016809502
6665.pkl,0.93618774
6666.pkl,0.00020733062
6667.pkl,0.00029827308
667.pkl,0.00017790146
6675.pkl,0.00020266093
6677.pkl,0.00024490835
6678.pkl,0.00019539357
6679.pkl,0.00052923977
6680.pkl,0.00013765582
6682.pkl,0.00087916467
6683.pkl,0.59773785
6685.pkl,0.00023725517
6687.pkl,0.00017644021
6688.pkl,0.00026236114
6689.pkl,0.03845137
669.pkl,0.00023030442
6690.pkl,0.5256357
6692.pkl,0.09311269
6694.pkl,0.00013507981
6695.pkl,0.00019793285
6696.pkl,0.5516333
6697.pkl,0.00018695164
6698.pkl,0.24248347
6699.pkl,0.00021324145
6700.pkl,0.72782767
6701.pkl,0.06732329
6702.pkl,0.0005848422
6703.pkl,0.46531066
6704.pkl,0.00014600744
6705.pkl,0.47550166
6709.pkl,0.012141879
6711.pkl,0.00019352329
6712.pkl,0.07606437
6713.pkl,0.00019621353
6714.pkl,0.00048134313
6717.pkl,0.0075903265
6719.pkl,0.0001497837
672.pkl,0.8316821
6720.pkl,0.00028386764
6721.pkl,0.00020569435
6724.pkl,0.9272031
6725.pkl,0.00019772764
6727.pkl,0.00019428226
6728.pkl,0.027501857
6729.pkl,0.00023577183
673.pkl,0.00028077388
6733.pkl,0.00017044351
6736.pkl,0.6533157
6737.pkl,0.039130878
6738.pkl,0.00013421958
674.pkl,0.000178079
6740.pkl,0.009201338
6741.pkl,0.00025126323
6742.pkl,0.00016434255
6743.pkl,0.00017787247
6744.pkl,0.00015562715
6746.pkl,0.00025285024
6751.pkl,0.00037306015
6752.pkl,0.0029392948
6754.pkl,0.00026314397
6755.pkl,0.00034905653
6758.pkl,0.00015563871
6760.pkl,0.0003457605
6761.pkl,0.00016288078
6762.pkl,0.00014311391
6763.pkl,0.00018368104
6766.pkl,0.00068488537
6767.pkl,0.0002238742
6768.pkl,0.61212873
6769.pkl,0.085509285
677.pkl,0.0003947355
6770.pkl,0.0002552706
6771.pkl,0.00018046953
6773.pkl,0.00018988103
6774.pkl,0.034946118
6775.pkl,0.2178023
6777.pkl,0.00013510545
6779.pkl,0.00022541895
6781.pkl,0.00020723892
6784.pkl,0.6703955
6787.pkl,0.0001758993
6789.pkl,0.043816153
679.pkl,0.00019287139
6790.pkl,0.00017761368
6791.pkl,0.00023127152
6792.pkl,0.0001496592
6796.pkl,0.09235604
6797.pkl,0.00074041635
6798.pkl,0.39121735
6799.pkl,0.43911436
68.pkl,0.00014983512
6801.pkl,0.00023378314
6805.pkl,0.00032034135
6806.pkl,0.0002963527
6807.pkl,0.79674613
6808.pkl,0.23787484
6809.pkl,0.00020182364
6810.pkl,0.00016281262
6811.pkl,0.0032207957
6812.pkl,0.00014493437
6813.pkl,0.00019523545
6814.pkl,0.7429101
6815.pkl,0.00077863084
6818.pkl,0.00078008015
6819.pkl,0.00014031693
682.pkl,0.41863889
6820.pkl,0.9662412
6822.pkl,0.16303487
6823.pkl,0.00017896839
6824.pkl,0.00013813154
6825.pkl,0.64697134
6826.pkl,0.0002825527
6829.pkl,0.00026260462
6830.pkl,0.00024718692
6832.pkl,0.82635754
6833.pkl,0.00018688748
6835.pkl,0.00017538817
6836.pkl,0.0011825018
6837.pkl,0.94818705
6839.pkl,0.012372517
684.pkl,0.0005038537
6841.pkl,0.0001753875
6844.pkl,0.75934756
6846.pkl,0.00019025092
6847.pkl,0.0001461268
6848.pkl,0.33559966
6849.pkl,0.00013494349
685.pkl,0.00026661766
6850.pkl,0.0005498792
6852.pkl,0.00043996266
6853.pkl,0.00016086547
6855.pkl,0.00031169472
6857.pkl,0.00016299388
6858.pkl,0.89978474
6860.pkl,0.00050471467
6862.pkl,0.0017474022
6864.pkl,0.42865592
6865.pkl,0.00016798143
6868.pkl,0.00026036063
6870.pkl,0.0003478165
6872.pkl,0.0005111266
6873.pkl,0.00018355042
6874.pkl,0.00021221714
6875.pkl,0.7748072
6877.pkl,0.00016814165
6878.pkl,0.00019416337
688.pkl,0.2237647
6881.pkl,0.31464937
6882.pkl,0.021974986
6883.pkl,0.00017170311
6884.pkl,0.00015030075
6886.pkl,0.015983762
6888.pkl,0.0068971496
6892.pkl,0.00020395427
6894.pkl,0.7411259
6895.pkl,0.00013647172
6896.pkl,0.00019190501
6899.pkl,0.0001592956
690.pkl,0.58950937
6900.pkl,0.00016650854
6902.pkl,0.40585226
6904.pkl,0.00021476443
6905.pkl,0.00025240128
6908.pkl,0.00057842466
6911.pkl,0.00017564556
6914.pkl,0.00021125155
6918.pkl,0.00022854436
6919.pkl,0.31108257
692.pkl,0.571723
6920.pkl,0.00019548637
6922.pkl,0.4752387
6924.pkl,0.019429347
6925.pkl,0.00019044656
6926.pkl,0.27920958
6928.pkl,0.00020088234
6929.pkl,0.00024236499
693.pkl,0.0005428764
6931.pkl,0.00036546405
6932.pkl,0.0006681793
6933.pkl,0.00033145808
6934.pkl,0.000538326
6935.pkl,0.3589037
6936.pkl,0.00021393792
6937.pkl,0.00026434293
6938.pkl,0.59609276
6939.pkl,0.00022160099
694.pkl,0.00017751446
6941.pkl,0.012763837
6943.pkl,0.00017761876
6944.pkl,0.00047382407
6947.pkl,0.00028054137
6949.pkl,0.0001475741
695.pkl,0.77655894
6951.pkl,0.008740376
6954.pkl,0.00018342202
696.pkl,0.000338074
6963.pkl,0.034377933
6964.pkl,0.00013114992
6969.pkl,0.0006584018
697.pkl,0.00019753695
6971.pkl,0.00018079573
6972.pkl,0.41987002
6974.pkl,0.0001952807
6975.pkl,0.0001855105
6977.pkl,0.00019571258
6981.pkl,0.00020699779
6982.pkl,0.00014012198
6983.pkl,0.00017661946
6987.pkl,0.00026831243
6989.pkl,0.00026234137
699.pkl,0.00034448173
6990.pkl,0.00016074357
6991.pkl,0.00016235112
6992.pkl,0.039407905
6993.pkl,0.00014719578
6995.pkl,0.00032059065
6996.pkl,0.59321856
6997.pkl,0.11774326
6999.pkl,0.00065197214
7000.pkl,0.05750089
7001.pkl,0.0030634827
7005.pkl,0.00034261093
7006.pkl,0.013093065
7008.pkl,0.0002088759
701.pkl,0.0001411492
7010.pkl,0.019756742
7011.pkl,0.00033100904
7014.pkl,0.00015474006
7015.pkl,0.0005351204
7017.pkl,0.8212542
7018.pkl,0.0009972963
7019.pkl,0.22908023
702.pkl,0.00017031126
7020.pkl,0.6547412
7021.pkl,0.5751937
7024.pkl,0.00018888262
7025.pkl,0.00015072901
7028.pkl,0.00017987563
7032.pkl,0.00088225916
7033.pkl,0.44280922
7034.pkl,0.7865881
7035.pkl,0.010890112
7036.pkl,0.00016800895
7039.pkl,0.00014311186
704.pkl,0.45824125
7040.pkl,0.00014148932
7043.pkl,0.0002110496
7044.pkl,0.00021185221
7045.pkl,0.00018610418
7047.pkl,0.00025318415
7049.pkl,0.00013579153
7050.pkl,0.00014833255
7051.pkl,0.0002177123
7052.pkl,0.00017460044
7055.pkl,0.00013496046
7056.pkl,0.08128553
7059.pkl,0.00064948987
706.pkl,0.06293708
7060.pkl,0.0001790966
7061.pkl,0.08087651
7062.pkl,0.00016308592
7065.pkl,0.00022834487
7069.pkl,0.00055311335
707.pkl,0.0103405155
7070.pkl,0.00048251433
7071.pkl,0.00016932645
7074.pkl,0.00021369533
7075.pkl,0.00030286686
7076.pkl,0.0002001222
7079.pkl,0.017452752
708.pkl,0.00020393173
7080.pkl,0.0006456483
7081.pkl,0.00019352384
7082.pkl,0.00018648269
7084.pkl,0.0077230893
7085.pkl,0.00051975256
7087.pkl,0.00018988828
7088.pkl,0.0061810603
7089.pkl,0.00016812146
709.pkl,0.28173932
7091.pkl,0.00046216746
7092.pkl,0.05036871
7093.pkl,0.00070675806
7094.pkl,0.00015029057
7095.pkl,0.00018341678
7096.pkl,0.00023391112
7098.pkl,0.03764785
7099.pkl,0.75695175
7102.pkl,0.00020511502
7105.pkl,0.00019047852
7108.pkl,0.00017770109
7109.pkl,0.009489859
711.pkl,0.22383654
7110.pkl,0.00014148068
7111.pkl,0.00037689865
7112.pkl,0.00015487395
7113.pkl,0.00019451375
7115.pkl,0.00020455082
7117.pkl,0.00016561628
7119.pkl,0.00013944673
712.pkl,0.0001672488
7120.pkl,0.000648956
7121.pkl,0.0001608095
7122.pkl,0.6106343
7124.pkl,0.00016769815
7129.pkl,0.009015818
7130.pkl,0.09216823
7137.pkl,0.006243421
7138.pkl,0.0002041
7140.pkl,0.00017305718
7141.pkl,0.00019275372
7142.pkl,0.0001934842
7143.pkl,0.9715238
7144.pkl,0.75916314
7145.pkl,0.0001585015
7146.pkl,0.00020679836
7147.pkl,0.00016970921
7149.pkl,0.0006112462
7151.pkl,0.00041741802
7152.pkl,0.3607466
7157.pkl,0.00016292118
7159.pkl,0.17499962
716.pkl,0.00020125712
7160.pkl,0.00021772432
7162.pkl,0.00014143171
7168.pkl,0.00017078791
7170.pkl,0.16234425
7171.pkl,0.60352457
7176.pkl,0.011089712
7178.pkl,0.00016194694
7179.pkl,0.00013426477
718.pkl,0.0049491078
7181.pkl,0.00015330125
7182.pkl,0.0003058728
7184.pkl,0.0005350933
7186.pkl,0.00014004612
7187.pkl,0.00059308996
7188.pkl,0.0002445124
7189.pkl,0.72282857
719.pkl,0.00017443302
7190.pkl,0.00016111768
7191.pkl,0.00036922042
7193.pkl,0.9563588
7194.pkl,0.00014347778
7195.pkl,0.0005156757
7196.pkl,0.8471107
7197.pkl,0.70623785
7198.pkl,0.4218209
7199.pkl,0.00022605644
7201.pkl,0.00014086845
7203.pkl,0.0006593755
7204.pkl,0.00021921495
7205.pkl,0.00026280098
7206.pkl,0.000252919
7207.pkl,0.00013968842
7208.pkl,0.6734529
7209.pkl,0.0005134196
721.pkl,0.00029057972
7210.pkl,0.0022204034
7214.pkl,0.00019500141
7216.pkl,0.00044880112
722.pkl,0.00018847156
7221.pkl,0.00014456487
7227.pkl,0.00025021183
7228.pkl,0.00020315927
7231.pkl,0.00018401306
7232.pkl,0.00014370808
7233.pkl,0.00016308032
7235.pkl,0.0001694576
7236.pkl,0.0008901202
7238.pkl,0.00016733492
7239.pkl,0.04919571
7241.pkl,0.00015480234
7242.pkl,0.00051200506
7243.pkl,0.00013706066
7246.pkl,0.00017894128
7247.pkl,0.00063703884
7249.pkl,0.0002736079
7250.pkl,0.53819466
7254.pkl,0.00024772648
7255.pkl,0.00022378005
7256.pkl,0.00025262567
7257.pkl,0.00023761875
7260.pkl,0.00030880613
7262.pkl,0.00015968489
7263.pkl,0.0001334587
7266.pkl,0.31770805
7267.pkl,0.20848714
7268.pkl,0.80724746
7269.pkl,0.00016118992
7270.pkl,0.0002853201
7271.pkl,0.41811895
7272.pkl,0.00020073605
7274.pkl,0.01202286
7276.pkl,0.10774049
7279.pkl,0.00029693812
728.pkl,0.00019530862
7284.pkl,0.00013769823
7285.pkl,0.00016122556
7287.pkl,0.00016329599
7289.pkl,0.019171769
729.pkl,0.00018086593
7290.pkl,0.00031076095
7291.pkl,0.00013960266
7293.pkl,0.00025063346
7294.pkl,0.00015757608
7295.pkl,0.0001464954
7300.pkl,0.00013983448
7303.pkl,0.00014533794
7305.pkl,0.36410758
7307.pkl,0.0001478451
7308.pkl,0.0006606735
7313.pkl,0.00022805158
7315.pkl,0.000152145
7319.pkl,0.00019757272
732.pkl,0.0002823179
7320.pkl,0.00014298827
7321.pkl,0.39786443
7322.pkl,0.000262696
7323.pkl,0.13408244
7324.pkl,0.00014756552
7327.pkl,0.0003166527
7331.pkl,0.00017719467
7335.pkl,0.00018161644
7336.pkl,0.00027608234
7337.pkl,0.00013221295
7346.pkl,0.010552117
7347.pkl,0.0130553115
735.pkl,0.00017875538
7350.pkl,0.00062836503
7351.pkl,0.00016906447
7352.pkl,0.00022996297
7353.pkl,0.00014484774
7355.pkl,0.00018802083
7356.pkl,0.00027602
7358.pkl,0.00095653674
7359.pkl,0.00014292286
736.pkl,0.00015016322
7362.pkl,0.00013581537
7364.pkl,0.00019281621
7365.pkl,0.61752546
7366.pkl,0.70856375
7367.pkl,0.03823587
7368.pkl,0.00020567984
7370.pkl,0.18528298
7373.pkl,0.00017428657
7378.pkl,0.00013126303
738.pkl,0.00018336783
7381.pkl,0.00028265617
7382.pkl,0.00018004549
7383.pkl,0.9058682
7384.pkl,0.00014197409
7385.pkl,0.0001322606
7386.pkl,0.012107051
7387.pkl,0.00017897147
7388.pkl,0.00018065012
7389.pkl,0.00094603637
739.pkl,0.00019044965
7390.pkl,0.00023443291
7391.pkl,0.00014228823
7394.pkl,0.00017468719
7395.pkl,0.0005459899
7396.pkl,0.0002611164
7398.pkl,0.00016590016
7399.pkl,0.97225624
74.pkl,0.011333154
740.pkl,0.00012594817
7401.pkl,0.00063572667
7402.pkl,0.31354693
7403.pkl,0.00019914079
7404.pkl,0.0001517616
7405.pkl,0.00043739006
7408.pkl,0.34286386
7409.pkl,0.00015365994
741.pkl,0.00019746424
7411.pkl,0.5371993
7412.pkl,0.00015138063
7414.pkl,0.00016927804
7415.pkl,0.00020098215
7419.pkl,0.0043309694
7420.pkl,0.00018222755
7421.pkl,0.00021392405
7422.pkl,0.38050082
7423.pkl,0.00028905997
7426.pkl,0.72564065
7427.pkl,0.00027731698
7428.pkl,0.0004583424
7431.pkl,0.0003399662
7432.pkl,0.000181447
7433.pkl,0.00015599991
7434.pkl,0.0001959544
7436.pkl,0.0001403675
7437.pkl,0.0005763702
7438.pkl,0.00014442847
744.pkl,0.00029234565
7442.pkl,0.0002690584
7443.pkl,0.00031099006
7444.pkl,0.005754695
7445.pkl,0.00029146092
7449.pkl,0.00056476117
745.pkl,0.00035911266
7450.pkl,0.0008433143
7451.pkl,0.0002257351
7452.pkl,0.000264443
7455.pkl,0.00028849227
7458.pkl,0.00019500383
746.pkl,0.0004553107
7461.pkl,0.00016125971
7463.pkl,0.00052446936
7465.pkl,0.0029252197
7466.pkl,0.28865024
7467.pkl,0.41504297
7468.pkl,0.28887412
7469.pkl,0.00013677006
747.pkl,0.015064384
7470.pkl,0.00021502259
7472.pkl,0.0005707956
7473.pkl,0.00015606315
7474.pkl,0.00024729958
7475.pkl,0.0001437599
7477.pkl,0.00018698837
7478.pkl,0.0005484162
7479.pkl,0.16257809
7480.pkl,0.0004550443
7481.pkl,0.0006583846
7483.pkl,0.00017724064
7484.pkl,0.41643423
7485.pkl,0.000257154
7487.pkl,0.00028061063
7488.pkl,0.00036457583
749.pkl,0.0005137113
7491.pkl,0.123360336
7498.pkl,0.00017784414
7499.pkl,0.0002279042
75.pkl,0.00033004224
750.pkl,0.0002468659
7500.pkl,0.00018502118
7501.pkl,0.00053305307
7502.pkl,0.00018942985
7505.pkl,0.00022962008
7506.pkl,0.00023946691
7507.pkl,0.00015217139
7509.pkl,0.00033704424
7510.pkl,0.00038105156
7511.pkl,0.00043226848
7512.pkl,0.00017493253
7513.pkl,0.00018287613
7514.pkl,0.0016946273
7515.pkl,0.00021860049
7516.pkl,0.00018113584
7519.pkl,0.00018043976
752.pkl,0.034444492
7521.pkl,0.00041403025
7523.pkl,0.08249793
7524.pkl,0.00018835299
7525.pkl,0.00018579584
7526.pkl,0.0005279724
7528.pkl,0.000247925
7529.pkl,0.00017121481
7530.pkl,0.00018401236
7531.pkl,0.34343213
7535.pkl,0.00026392337
7537.pkl,0.00025678403
7538.pkl,0.00025588347
7539.pkl,0.00014618924
754.pkl,0.0007791021
7540.pkl,0.00033990724
7541.pkl,0.5869002
7542.pkl,0.00016777363
7544.pkl,0.00012698915
7545.pkl,0.00021395384
7549.pkl,0.00013977315
755.pkl,0.09577831
7550.pkl,0.012966853
7551.pkl,0.074626245
7552.pkl,0.00013478479
7553.pkl,0.00027518306
7556.pkl,0.00016998421
756.pkl,0.38120678
7560.pkl,0.2542307
7561.pkl,0.00021605074
7562.pkl,0.29114476
7565.pkl,0.005140945
7566.pkl,0.00021439287
7568.pkl,0.00021288898
7569.pkl,0.0005028836
7570.pkl,0.00015219998
7573.pkl,0.00017175666
758.pkl,0.045646053
7580.pkl,0.000690053
7581.pkl,0.5676726
7585.pkl,0.0001365756
7587.pkl,0.00027016576
7588.pkl,0.00025034448
7590.pkl,0.0002931816
7595.pkl,0.0001401006
7596.pkl,0.0001804007
7597.pkl,0.07974115
76.pkl,0.00013733395
7603.pkl,0.00027920827
7604.pkl,0.00019602502
7606.pkl,0.009871114
7609.pkl,0.8403493
761.pkl,0.0004553346
7613.pkl,0.00015386917
7618.pkl,0.00018657911
762.pkl,0.014715216
7620.pkl,0.0003103237
7621.pkl,0.00029418874
7622.pkl,0.00014799516
7623.pkl,0.00035556723
7624.pkl,0.000236435
7625.pkl,0.00035844502
7626.pkl,0.0005138779
7627.pkl,0.00040343637
7629.pkl,0.25262126
7631.pkl,0.00017921993
7632.pkl,0.00018188245
7633.pkl,0.00018578875
7636.pkl,0.0001667876
7638.pkl,0.00015919095
7639.pkl,0.0001604012
7640.pkl,0.00018391728
7642.pkl,0.07788718
7643.pkl,0.00020542445
7644.pkl,0.00026699592
7645.pkl,0.00019343308
7646.pkl,0.00017266652
7647.pkl,0.00014475922
7648.pkl,0.00035161804
7650.pkl,0.05392345
7656.pkl,0.0001349126
7657.pkl,0.00012981614
7659.pkl,0.00029608133
7660.pkl,0.19439664
7661.pkl,0.4878703
7662.pkl,0.00018362184
7668.pkl,0.00050285534
767.pkl,0.001447271
7670.pkl,0.009354423
7673.pkl,0.00015739228
7676.pkl,0.00025101658
7677.pkl,0.011707218
7678.pkl,0.00013210131
768.pkl,0.00018161212
7680.pkl,0.0001377853
7681.pkl,0.15915522
7684.pkl,0.00017960297
7688.pkl,0.00023986518
7689.pkl,0.00068583706
769.pkl,0.00014063183
7690.pkl,0.00063425297
7692.pkl,0.00015813601
7693.pkl,0.00017070034
7696.pkl,0.0004186875
7697.pkl,0.00015029458
7698.pkl,0.00023985488
77.pkl,0.0008349375
770.pkl,0.00018222858
7703.pkl,0.00014194335
7704.pkl,0.00019505923
7705.pkl,0.0061580446
771.pkl,0.00030113844
7712.pkl,0.14387101
7713.pkl,0.00022717439
7715.pkl,0.058707613
7719.pkl,0.00042192405
7721.pkl,0.0030065991
7722.pkl,0.38285002
7725.pkl,0.00014095256
7729.pkl,0.00017690177
773.pkl,0.00015355114
7730.pkl,0.19894437
7731.pkl,0.00083997526
7732.pkl,0.63123024
7736.pkl,0.00024622626
7738.pkl,0.00016694749
7739.pkl,0.00016756916
774.pkl,0.39481592
7741.pkl,0.00016836658
7742.pkl,0.00017555951
7747.pkl,0.00022614183
7748.pkl,0.2415684
7749.pkl,0.0117475735
775.pkl,0.00017101949
7752.pkl,0.4069182
7754.pkl,0.00027402432
7755.pkl,0.00040010503
7757.pkl,0.0002658754
7758.pkl,0.024741633
7759.pkl,0.00013706302
7761.pkl,0.00018370242
7762.pkl,0.00028074178
7765.pkl,0.005570656
7766.pkl,0.00018196016
7769.pkl,0.0005106518
7772.pkl,0.00022636187
7773.pkl,0.69833976
7775.pkl,0.008604865
7778.pkl,0.00023987959
7779.pkl,0.009513639
778.pkl,0.00017276633
7780.pkl,0.00017413292
7781.pkl,0.0010524131
7785.pkl,0.00015672317
7786.pkl,0.00017509342
7787.pkl,0.00015954883
7788.pkl,0.0007817914
7790.pkl,0.00042211276
7793.pkl,0.00018293786
7796.pkl,0.00014089895
7798.pkl,0.4842495
7799.pkl,0.00019404398
78.pkl,0.00015914605
7800.pkl,0.12559594
7801.pkl,0.00027008052
7805.pkl,0.0010379896
7806.pkl,0.00015702684
7807.pkl,0.0005161136
7808.pkl,0.0046389056
781.pkl,0.0008093012
7810.pkl,0.00014798499
7815.pkl,0.00014285417
7816.pkl,0.00024244242
7817.pkl,0.32752344
7819.pkl,0.00014840072
7821.pkl,0.00014021902
7823.pkl,0.00020571612
7825.pkl,0.00023936556
7828.pkl,0.5902912
783.pkl,0.00019019158
7830.pkl,0.8814064
7832.pkl,0.70070595
7833.pkl,0.00051881437
7835.pkl,0.00017682891
7837.pkl,0.00032724842
7838.pkl,0.00021062906
7841.pkl,0.0007255912
7842.pkl,0.00017811058
7843.pkl,0.082262665
7845.pkl,0.00017968158
7846.pkl,0.00016070434
7848.pkl,0.0007128899
7849.pkl,0.00023014481
7851.pkl,0.00021998001
7858.pkl,0.9459718
7859.pkl,0.00019348973
786.pkl,0.17164904
7863.pkl,0.00013137698
7865.pkl,0.00023620382
7868.pkl,0.043218948
7871.pkl,0.017627992
7873.pkl,0.0001583989
7874.pkl,0.00013933297
7876.pkl,0.0006555835
7878.pkl,0.48784557
7879.pkl,0.00017244014
7880.pkl,0.2806456
7881.pkl,0.0002637259
7882.pkl,0.00014407319
7884.pkl,0.3295249
7885.pkl,0.00014924194
7886.pkl,0.00016653206
7889.pkl,0.00020519111
789.pkl,0.0001407656
7890.pkl,0.00013487568
7892.pkl,0.000689955
7894.pkl,0.00014361643
7896.pkl,0.0002850686
7899.pkl,0.00022415954
79.pkl,0.00025550777
7901.pkl,0.00023091675
7904.pkl,0.0001555138
7905.pkl,0.003052005
7907.pkl,0.0005033241
7908.pkl,0.00021668636
7914.pkl,0.00049148593
7915.pkl,0.00018046454
7917.pkl,0.8967275
7919.pkl,0.00015577144
792.pkl,0.00018747484
7921.pkl,0.00014198614
7924.pkl,0.0005083784
7926.pkl,0.00027250018
7927.pkl,0.00026416327
7930.pkl,0.00017335496
7931.pkl,0.000677283
7932.pkl,0.0006275471
7934.pkl,0.00019782531
7935.pkl,0.00018852817
7936.pkl,0.0010505379
7939.pkl,0.00016062436
794.pkl,0.00013702459
7941.pkl,0.048966903
7943.pkl,0.00019508248
7948.pkl,0.00016874429
795.pkl,0.00013239827
7950.pkl,0.64108706
7952.pkl,0.0072502093
7954.pkl,0.31411403
7955.pkl,0.40027753
7956.pkl,0.0001397345
7957.pkl,0.0002270267
7959.pkl,0.0007839716
7961.pkl,0.00031181247
7964.pkl,0.00019049869
7965.pkl,0.2812048
7966.pkl,0.00050465507
7968.pkl,0.0001552495
7969.pkl,0.0001922695
797.pkl,0.00016228919
7971.pkl,0.00025342032
7973.pkl,0.00019291347
7974.pkl,0.00013959868
7975.pkl,0.00024215641
7976.pkl,0.00014450176
7977.pkl,0.7126967
7979.pkl,0.43934718
798.pkl,0.48421514
7980.pkl,0.00022429637
7982.pkl,0.0002241371
7985.pkl,0.5388528
7986.pkl,0.0001774928
7988.pkl,0.0006123658
7991.pkl,0.0002413575
7994.pkl,0.00020333061
7996.pkl,0.00022139928
7997.pkl,0.0021753886
8.pkl,0.03972077
80.pkl,0.00015859508
800.pkl,0.012702306
8003.pkl,0.0006396613
8008.pkl,0.0022750925
8009.pkl,0.00038050418
801.pkl,0.00021233554
8011.pkl,0.00014383612
8012.pkl,0.0005171031
8013.pkl,0.00022892996
8015.pkl,0.56111664
8017.pkl,0.000432286
8019.pkl,0.00018248628
8020.pkl,0.028767636
8022.pkl,0.00016101985
8023.pkl,0.00014876513
8025.pkl,0.011212599
8028.pkl,0.28371546
8029.pkl,0.00016224061
8032.pkl,0.0026131247
8035.pkl,0.0006255637
8036.pkl,0.0005800843
8037.pkl,0.00015834002
8039.pkl,0.00013681073
8040.pkl,0.00016604306
8041.pkl,0.00028608253
8043.pkl,0.0005737443
8044.pkl,0.5977798
8046.pkl,0.00017271363
8047.pkl,0.8658259
8049.pkl,0.00018106677
8050.pkl,0.0005516357
8051.pkl,0.0002637868
8052.pkl,0.00049638003
8053.pkl,0.043340534
8055.pkl,0.00036323705
8056.pkl,0.06899221
8058.pkl,0.00023064678
8059.pkl,0.0005534598
806.pkl,0.3467659
8060.pkl,0.81200606
8061.pkl,0.007936526
8062.pkl,0.00018694061
8063.pkl,0.0004109927
8065.pkl,0.00013965617
8066.pkl,0.00020008309
8067.pkl,0.0005125189
8069.pkl,0.00017812247
8077.pkl,0.0006018128
8078.pkl,0.00013955355
808.pkl,0.00018795363
8083.pkl,0.00043972977
8088.pkl,0.1362971
8092.pkl,0.00020185615
8093.pkl,0.00026985354
8094.pkl,0.0037769312
8096.pkl,0.0001952604
81.pkl,0.00018200216
810.pkl,0.00014069905
8103.pkl,0.0001778004
8105.pkl,0.00017122833
8106.pkl,0.0001912494
8107.pkl,0.0002864433
8108.pkl,0.00031186655
8110.pkl,0.00023053947
8111.pkl,0.000754703
8114.pkl,0.15364434
8115.pkl,0.00014956933
8116.pkl,0.00028403528
8117.pkl,0.2902487
8119.pkl,0.00016740833
8122.pkl,0.78641737
8124.pkl,0.00016204982
8127.pkl,0.00033532456
8128.pkl,0.00015514412
8129.pkl,0.00027565387
8130.pkl,0.00022631415
8132.pkl,0.017313428
8134.pkl,0.17730746
8137.pkl,0.0002764867
8139.pkl,0.00014675656
814.pkl,0.00014205344
8141.pkl,0.7396427
8142.pkl,0.00024572184
8145.pkl,0.00014567161
8146.pkl,0.00015885297
8147.pkl,0.44185293
8148.pkl,0.27172756
815.pkl,0.00014850491
8150.pkl,0.00016364077
8153.pkl,0.0009729309
8154.pkl,0.0005251732
8155.pkl,0.021346683
8157.pkl,0.00037978607
8158.pkl,0.00014759241
8161.pkl,0.0005461573
8162.pkl,0.00025676546
8163.pkl,0.00020354825
8165.pkl,0.00046405883
8166.pkl,0.0006391741
8167.pkl,0.00016063079
8168.pkl,0.00016655397
817.pkl,0.000508141
8170.pkl,0.00015037328
8171.pkl,0.00014822578
8173.pkl,0.5665039
8174.pkl,0.0046946635
8179.pkl,0.011703821
818.pkl,0.00021721216
8181.pkl,0.00052164425
8182.pkl,0.0001875537
8184.pkl,0.0025528143
8185.pkl,0.0012216961
8188.pkl,0.00023581272
819.pkl,0.00050632074
8190.pkl,0.00016488189
8193.pkl,0.00028095173
8195.pkl,0.1425407
8196.pkl,0.3566337
8197.pkl,0.00017731721
8198.pkl,0.00043793704
82.pkl,0.00017737978
820.pkl,0.0005315892
8200.pkl,0.0001803837
