file_name,score
9562.pkl,0.21090421
1880.pkl,-0.049521774
6137.pkl,0.4070084
9204.pkl,-0.07063286
1658.pkl,-0.030325582
2351.pkl,0.23888746
2806.pkl,0.26994357
10399.pkl,-0.121903054
131.pkl,0.3657467
8481.pkl,0.07465252
2812.pkl,0.2242892
4293.pkl,-0.15004365
2184.pkl,-0.004654417
2190.pkl,-0.10290652
5827.pkl,0.35498935
4287.pkl,0.049360324
6490.pkl,0.16594297
7956.pkl,-0.178135
9990.pkl,0.2665217
7765.pkl,0.1455803
8456.pkl,-0.17703892
18.pkl,-0.14386554
9748.pkl,0.3838958
1314.pkl,0.13573968
5172.pkl,0.28930995
3503.pkl,0.13956837
11044.pkl,0.10200845
5614.pkl,0.10073664
8330.pkl,0.25834662
7017.pkl,-0.09188259
8324.pkl,0.1750203
3271.pkl,0.1434782
5600.pkl,0.16776164
10428.pkl,0.20529853
2609.pkl,0.07021864
5166.pkl,0.2937078
1300.pkl,0.261566
694.pkl,0.047803227
10366.pkl,0.19860774
4250.pkl,0.21955262
11078.pkl,0.16332579
864.pkl,0.25859243
7759.pkl,-0.15051614
9774.pkl,0.20756802
24.pkl,0.24229802
6447.pkl,0.31558728
1328.pkl,0.2926948
9012.pkl,0.11871982
3259.pkl,-0.17013755
4536.pkl,-0.040092308
5628.pkl,0.21864273
10400.pkl,-0.083608165
4522.pkl,0.13212745
10414.pkl,0.31153816
2153.pkl,-0.17622234
6335.pkl,0.29602632
9760.pkl,0.15232177
6453.pkl,-0.07907685
30.pkl,0.16557963
10372.pkl,0.032058794
2635.pkl,-0.03134398
4244.pkl,0.16341886
10402.pkl,-0.009165676
6323.pkl,0.14714004
9776.pkl,0.22378105
26.pkl,-0.10323561
8468.pkl,0.19685805
866.pkl,-0.07383092
10364.pkl,0.080096394
2637.pkl,0.18153386
7997.pkl,0.37868363
9762.pkl,0.25960124
32.pkl,0.10187773
872.pkl,-0.17026918
9004.pkl,0.066627175
1458.pkl,0.331051
2151.pkl,0.32170022
4520.pkl,-0.113148145
7001.pkl,0.24568562
8332.pkl,0.038937178
1470.pkl,0.16979113
2179.pkl,0.033216175
5616.pkl,0.1663494
4508.pkl,-0.22664429
3267.pkl,0.22237821
3501.pkl,-0.10368712
5170.pkl,0.2702247
682.pkl,0.124573916
8454.pkl,0.28094876
9992.pkl,0.22020175
696.pkl,0.33359867
7773.pkl,0.34684578
8440.pkl,0.28248978
9986.pkl,0.39451888
3515.pkl,0.2721507
5602.pkl,-0.15580398
3273.pkl,0.29256767
7015.pkl,-0.025990846
9038.pkl,0.18343438
1464.pkl,-0.08310706
4291.pkl,-0.008387446
2838.pkl,-0.20782803
7798.pkl,0.16570249
669.pkl,-0.20980617
7954.pkl,0.09658558
127.pkl,-0.111871004
8497.pkl,0.18444261
9951.pkl,0.1998929
641.pkl,0.18578751
9789.pkl,0.1975624
11085.pkl,0.05476806
11091.pkl,-0.071671665
8483.pkl,0.24218307
9945.pkl,0.09648869
7968.pkl,0.082087986
655.pkl,0.36826307
5819.pkl,-0.078144364
6647.pkl,-0.17364879
6121.pkl,0.16897954
2347.pkl,-0.19133005
2353.pkl,-0.10134435
9206.pkl,-0.032064006
1882.pkl,-0.0225497
6653.pkl,0.24973214
9560.pkl,0.24236707
2435.pkl,-0.1781193
4044.pkl,0.3520172
8656.pkl,0.11814679
7565.pkl,0.49618337
9548.pkl,-0.0043915077
3065.pkl,-0.07440836
5414.pkl,0.13717212
1672.pkl,0.25752616
8130.pkl,0.25082976
7203.pkl,-0.021771727
6109.pkl,-0.084064126
8124.pkl,0.3612663
3071.pkl,0.06253014
5400.pkl,0.05085107
10628.pkl,0.1294856
2409.pkl,0.05137014
5366.pkl,-0.13184822
3717.pkl,-0.18578635
8642.pkl,0.31770125
1100.pkl,0.32054636
8871.pkl,-0.13821296
4093.pkl,0.44105178
319.pkl,-0.10937807
1699.pkl,0.19774264
2390.pkl,0.13595036
4939.pkl,0.27802867
4087.pkl,0.10419765
3930.pkl,0.21170619
5399.pkl,0.25685185
6690.pkl,0.2235033
6848.pkl,0.39406702
10199.pkl,0.272637
3918.pkl,0.17469852
443.pkl,0.10277742
6860.pkl,0.46773654
1869.pkl,0.06926883
325.pkl,-0.20271824
4911.pkl,-0.15704733
10827.pkl,-0.16167895
4905.pkl,0.12055164
457.pkl,0.21693562
6874.pkl,-0.20144129
8681.pkl,0.23456934
6733.pkl,0.19478376
8078.pkl,-0.18221687
6055.pkl,0.28947645
2233.pkl,0.35105172
10774.pkl,0.22349623
5548.pkl,-0.09370157
3139.pkl,-0.1796631
6041.pkl,0.4263483
9372.pkl,0.2216185
6727.pkl,0.26514295
9414.pkl,0.18380895
3887.pkl,0.21807098
2541.pkl,0.17725621
1060.pkl,-0.12467125
8722.pkl,0.43000895
7411.pkl,0.26998892
3677.pkl,0.02412034
4118.pkl,-0.13286497
10748.pkl,-0.020772789
10990.pkl,-0.17426965
8044.pkl,0.208519
1706.pkl,0.2750349
8050.pkl,0.31635308
1712.pkl,0.164621
286.pkl,0.34055966
3105.pkl,0.15032566
5212.pkl,0.16384359
8736.pkl,-0.04883316
7405.pkl,0.3688851
6928.pkl,-0.14119992
3688.pkl,0.08561753
4859.pkl,0.24234118
7388.pkl,0.25592533
6082.pkl,-0.041614935
279.pkl,0.015846647
1935.pkl,0.26799136
4695.pkl,-0.1552989
2582.pkl,-0.12869869
8911.pkl,0.3211501
6914.pkl,-0.08690359
8939.pkl,0.31534618
9399.pkl,0.3169051
251.pkl,0.26531625
10953.pkl,-0.028293572
10947.pkl,-0.17224237
8093.pkl,0.2520831
1909.pkl,0.3011805
6900.pkl,0.2878664
4440.pkl,0.26897854
10576.pkl,0.30583683
2031.pkl,0.3390656
6257.pkl,-0.16372487
7149.pkl,0.19205272
912.pkl,-0.0568277
10210.pkl,0.38398656
2757.pkl,-0.11818311
5038.pkl,-0.019972412
3449.pkl,-0.110172495
906.pkl,0.11009963
9616.pkl,-0.0035233048
9170.pkl,0.2545801
6243.pkl,0.27529094
5992.pkl,0.34564802
4454.pkl,0.17096324
10562.pkl,0.3059855
2025.pkl,0.34469748
8246.pkl,-0.168133
5762.pkl,0.12874775
5004.pkl,0.16651268
3475.pkl,0.3169928
7613.pkl,-0.15616192
1262.pkl,0.37678692
8534.pkl,0.15618335
6519.pkl,0.21962449
1276.pkl,-0.029823998
3461.pkl,0.2552068
3307.pkl,0.32664576
5776.pkl,0.29692775
2019.pkl,-0.17964046
1510.pkl,0.13827561
8252.pkl,-0.16544788
6294.pkl,-0.091703385
5945.pkl,0.13675216
4483.pkl,0.37854847
2794.pkl,-0.18602346
709.pkl,0.05316181
1289.pkl,0.27940968
5789.pkl,0.28485775
5951.pkl,0.08055841
4497.pkl,-0.0062681683
10589.pkl,-0.028171612
8285.pkl,0.25053957
7808.pkl,0.15739802
735.pkl,0.17939611
2964.pkl,0.27849832
721.pkl,0.16617161
8291.pkl,0.3111294
9830.pkl,0.21433066
8290.pkl,0.26934975
8284.pkl,0.11655856
5978.pkl,-0.026660312
10588.pkl,-0.11499674
9824.pkl,0.13958605
2781.pkl,-0.1891205
7821.pkl,-0.14125164
6281.pkl,0.15285864
4496.pkl,-0.09843455
5950.pkl,0.13583834
5788.pkl,0.2872264
5944.pkl,-0.045188416
6295.pkl,-0.16640855
7835.pkl,0.1620601
708.pkl,0.28405452
2795.pkl,-0.1746676
3460.pkl,-0.13595408
10239.pkl,-0.13504629
1277.pkl,0.40774885
6518.pkl,-0.09552307
8535.pkl,0.25420362
7606.pkl,0.09364699
7160.pkl,0.2856119
1511.pkl,0.33593982
5777.pkl,0.12110448
4469.pkl,0.10278782
3306.pkl,0.20641753
5763.pkl,0.00022836775
9159.pkl,0.27694046
1263.pkl,0.15977412
3474.pkl,-0.0034570426
9617.pkl,0.2264388
8509.pkl,0.16780908
907.pkl,0.19111082
4333.pkl,0.034337725
2024.pkl,0.14606507
6242.pkl,0.014326959
9171.pkl,-0.09282498
6256.pkl,0.46098414
1539.pkl,0.22067134
5987.pkl,0.14003743
3448.pkl,0.14184201
4327.pkl,0.27594456
5039.pkl,0.029336505
2756.pkl,0.293092
6530.pkl,-0.07222387
8092.pkl,-0.12782736
244.pkl,0.27075487
10946.pkl,0.13295601
3879.pkl,-0.17142744
522.pkl,-0.13947174
536.pkl,-0.13199681
8938.pkl,0.22734497
4864.pkl,-0.10328292
9398.pkl,0.21882662
4694.pkl,0.1011201
1934.pkl,-0.033134956
8910.pkl,-0.07913309
2583.pkl,0.010917279
3845.pkl,0.2510768
3689.pkl,0.33615556
2597.pkl,0.17715621
3851.pkl,0.13636315
8904.pkl,0.08907196
6929.pkl,0.14881656
7389.pkl,0.107995905
1713.pkl,0.16272214
7362.pkl,-0.054201525
8051.pkl,-0.10395946
7404.pkl,-0.1889996
1075.pkl,-0.1878026
2568.pkl,-0.056269813
4119.pkl,0.1401284
3676.pkl,0.21184677
8723.pkl,0.07269997
10991.pkl,0.19207135
5561.pkl,0.16487516
9373.pkl,0.2996195
6040.pkl,0.16010693
4657.pkl,0.34337646
10761.pkl,-0.14996693
2540.pkl,0.108676784
4131.pkl,0.40635213
7438.pkl,0.16434582
9401.pkl,0.33553365
2554.pkl,0.2579611
3892.pkl,0.5014178
4125.pkl,-0.1527735
4643.pkl,0.29982352
2232.pkl,0.16991048
6054.pkl,0.27234644
10832.pkl,0.3021775
4904.pkl,0.30925617
8680.pkl,-0.14795105
6875.pkl,0.27826592
456.pkl,-0.123893015
8858.pkl,-0.06186024
10826.pkl,-0.20421875
4910.pkl,-0.11853329
4938.pkl,0.254471
2391.pkl,0.20859243
1840.pkl,0.268203
6849.pkl,-0.17170283
8864.pkl,0.19440234
5398.pkl,0.40740034
3931.pkl,-0.18900254
4092.pkl,-0.06652073
8870.pkl,0.110653594
6685.pkl,0.043558512
318.pkl,0.2164839
5401.pkl,0.024592007
7216.pkl,0.007979785
6108.pkl,-0.077725
495.pkl,0.093629755
7570.pkl,0.28176156
8643.pkl,-0.027592426
3716.pkl,-0.13777421
4079.pkl,-0.08371683
2408.pkl,0.07131936
5373.pkl,0.19981629
1115.pkl,0.22393464
9549.pkl,0.20150894
1673.pkl,0.22915308
5415.pkl,-0.028163701
8119.pkl,0.22512129
1883.pkl,0.21721056
9207.pkl,0.025679013
2352.pkl,-0.08106118
4723.pkl,0.3192133
10173.pkl,0.17640239
2434.pkl,0.36822614
1129.pkl,0.1582474
9575.pkl,-0.01698339
6646.pkl,-0.13902722
10167.pkl,-0.036692474
2420.pkl,0.36204758
2346.pkl,-0.1683895
5429.pkl,-0.06101691
4737.pkl,-0.11312974
3058.pkl,0.1347269
1897.pkl,-0.14227803
6120.pkl,0.30030626
654.pkl,0.19146362
7969.pkl,-0.12685736
5818.pkl,0.21633366
126.pkl,0.28643635
11084.pkl,0.08020367
9788.pkl,0.1881778
640.pkl,0.025729213
9950.pkl,-0.0452762
898.pkl,0.15083274
8496.pkl,0.21623908
4284.pkl,0.339447
6493.pkl,-0.04919794
7955.pkl,-0.03952314
5824.pkl,0.34902254
2187.pkl,-7.38596e-05
3299.pkl,0.1644484
5830.pkl,0.17840551
6487.pkl,0.122024946
7941.pkl,-0.11119367
7799.pkl,-0.083058804
4290.pkl,0.27294645
3514.pkl,-0.15245838
9987.pkl,0.10044419
8441.pkl,0.3404455
7772.pkl,-0.1254379
1303.pkl,0.23463845
697.pkl,0.16042349
1465.pkl,-0.11645973
9039.pkl,-0.095003866
7014.pkl,0.32721242
3272.pkl,0.02605004
5603.pkl,0.039938025
3266.pkl,-0.19513167
4509.pkl,0.35276636
7000.pkl,0.31352532
7766.pkl,-0.14373448
6478.pkl,0.23017898
1317.pkl,0.35842314
3500.pkl,-0.19336571
873.pkl,-0.10894824
33.pkl,0.15054365
6450.pkl,0.25083888
9763.pkl,-0.19464757
7996.pkl,0.3414232
2636.pkl,-0.1379124
5159.pkl,0.31885034
2150.pkl,-0.08229
9005.pkl,-0.11182604
7028.pkl,-0.022623468
4535.pkl,-0.094688036
10403.pkl,0.18874677
10365.pkl,0.36540726
8469.pkl,-0.084611334
27.pkl,-0.13406755
9777.pkl,0.065348625
7982.pkl,0.11980801
8354.pkl,0.3500032
182.pkl,0.49840614
8432.pkl,-0.13673158
11020.pkl,0.32802138
3567.pkl,0.2587625
5102.pkl,0.14106575
68.pkl,-0.08617029
8426.pkl,-0.11234779
7715.pkl,0.21840051
8340.pkl,0.07390609
1402.pkl,-0.17751864
8368.pkl,0.20780149
6345.pkl,0.31117615
2123.pkl,0.056169074
5894.pkl,-0.08143546
4234.pkl,-0.14783242
2645.pkl,0.24481428
10302.pkl,0.305373
6423.pkl,0.1535525
40.pkl,0.19339168
9710.pkl,-0.040040296
800.pkl,0.31975192
1358.pkl,0.2902759
7729.pkl,0.1624047
814.pkl,0.2772488
2889.pkl,-0.044638023
4220.pkl,0.26971105
11008.pkl,0.401871
2651.pkl,0.26307333
2137.pkl,0.04515457
10470.pkl,0.20139962
5880.pkl,-0.18863648
6.pkl,0.13970438
9062.pkl,-0.14064057
627.pkl,-0.17824261
633.pkl,0.013887754
8383.pkl,0.22258398
7098.pkl,0.21443853
7926.pkl,0.15004323
3598.pkl,0.23212516
2692.pkl,0.39878824
7932.pkl,0.16830607
169.pkl,0.21289328
3765.pkl,-0.15798633
8630.pkl,-0.01663829
1172.pkl,0.23459867
1614.pkl,0.10629975
5472.pkl,0.0020735392
4778.pkl,0.34412816
10896.pkl,0.28462893
3017.pkl,0.26046544
394.pkl,0.41926816
7271.pkl,0.26690492
8142.pkl,0.25720635
8624.pkl,0.30207074
1166.pkl,0.3519181
10128.pkl,-0.08497453
9512.pkl,0.29026493
6621.pkl,-0.19498548
5328.pkl,0.30532387
3981.pkl,-0.17387696
2447.pkl,0.11059282
3759.pkl,-0.120648965
10666.pkl,0.20038597
4988.pkl,0.23790368
9274.pkl,0.12793486
6147.pkl,-0.033738893
1628.pkl,-0.15589035
4744.pkl,-0.13504486
3995.pkl,0.2444522
10114.pkl,0.020321283
2453.pkl,-0.13259222
9506.pkl,0.008284431
6635.pkl,0.10232575
6806.pkl,0.06529991
10699.pkl,-0.13759188
8195.pkl,0.27292892
343.pkl,-0.10223124
8181.pkl,0.041962564
10855.pkl,0.15939343
431.pkl,0.08854139
6812.pkl,-0.1751277
3942.pkl,-0.049656596
2484.pkl,0.20653912
8817.pkl,0.35805225
419.pkl,0.21063234
5499.pkl,0.19295186
1827.pkl,0.12231497
1199.pkl,-0.11434139
3956.pkl,0.13131645
10048.pkl,0.095946185
6769.pkl,0.19429547
1006.pkl,-0.13423239
7477.pkl,-0.16178568
8022.pkl,-0.039836116
1760.pkl,0.29954615
5506.pkl,0.3933673
3177.pkl,0.164402
4618.pkl,0.26085815
5512.pkl,0.1594453
7305.pkl,0.2037836
8036.pkl,-0.022958789
586.pkl,-0.07030738
7463.pkl,0.042330395
6755.pkl,0.33278686
8778.pkl,0.017216884
4142.pkl,0.19862784
10074.pkl,0.24764448
4624.pkl,0.1806296
9300.pkl,0.20727792
6033.pkl,-0.15562621
1990.pkl,-0.18108119
9314.pkl,0.019460857
2241.pkl,0.31924704
3639.pkl,0.2872414
9472.pkl,-0.03178141
6741.pkl,0.15105462
6999.pkl,0.032054983
6972.pkl,-0.10804269
8787.pkl,0.22529815
551.pkl,0.10224211
10935.pkl,0.16615473
4803.pkl,0.27698705
237.pkl,0.18284312
223.pkl,0.29661065
4817.pkl,-0.14727539
545.pkl,-0.18251105
3836.pkl,0.26458314
4181.pkl,0.31510457
7488.pkl,0.33563626
6796.pkl,0.14438695
8963.pkl,-0.17337826
1947.pkl,0.091861516
10909.pkl,-0.1772436
8977.pkl,0.30920428
579.pkl,0.13804601
3822.pkl,0.07483606
4195.pkl,0.03579792
3375.pkl,0.4996921
7113.pkl,0.22280025
8546.pkl,0.14324197
9880.pkl,0.30699173
9658.pkl,0.18812326
11140.pkl,0.3121119
4368.pkl,0.0055486904
7661.pkl,0.23790655
9894.pkl,0.3217144
1210.pkl,0.42566484
6219.pkl,-0.07104843
1576.pkl,-0.17576545
5710.pkl,-0.1615247
6231.pkl,0.13594544
9102.pkl,0.22293757
4426.pkl,-0.10928655
2057.pkl,0.13461667
10510.pkl,0.3354905
5738.pkl,0.18646841
2731.pkl,0.13788377
10276.pkl,0.018243082
11168.pkl,0.21689673
974.pkl,-0.10679932
1238.pkl,-0.18360424
9664.pkl,0.22820036
960.pkl,0.23436546
7885.pkl,0.25897792
6543.pkl,0.1773041
4432.pkl,0.22957009
2043.pkl,0.24021567
9116.pkl,-0.13517512
8208.pkl,0.2973638
11197.pkl,-0.13511154
10289.pkl,0.33456853
9843.pkl,-0.26701245
747.pkl,-0.04029535
8591.pkl,0.26859388
2902.pkl,0.19198804
5923.pkl,-0.14386545
4397.pkl,0.09781601
5089.pkl,0.18033834
7846.pkl,0.105979785
1589.pkl,0.25718138
2080.pkl,0.2768905
5937.pkl,0.22287107
6581.pkl,0.22006449
4396.pkl,-0.14461404
2081.pkl,0.10247446
5922.pkl,0.21906506
2095.pkl,-0.123028986
6595.pkl,0.15206935
2903.pkl,0.42979872
746.pkl,0.43574622
9842.pkl,0.14443198
8584.pkl,0.2220434
752.pkl,0.32851312
2917.pkl,-0.004487847
7884.pkl,0.16469996
961.pkl,0.18440561
8209.pkl,0.14848213
9117.pkl,-0.07723768
6224.pkl,-0.027732689
2042.pkl,0.36359805
6230.pkl,-0.16282848
9665.pkl,0.25955203
7890.pkl,-0.16550185
7648.pkl,0.21362668
10277.pkl,-0.14587666
2730.pkl,0.33319995
7660.pkl,0.3556001
8553.pkl,-0.16930601
10539.pkl,0.19809477
3360.pkl,0.26231176
1577.pkl,-0.18743156
6218.pkl,0.2431671
7112.pkl,0.3087629
1563.pkl,0.15825252
11155.pkl,-0.1231431
5063.pkl,0.03858274
9659.pkl,-0.11743232
9881.pkl,-0.04378117
8547.pkl,0.42342433
4194.pkl,0.3090781
8976.pkl,0.17825459
578.pkl,0.3577378
6797.pkl,0.29286036
4180.pkl,0.109412014
3837.pkl,-0.09531149
2297.pkl,0.30234793
10908.pkl,-0.1189262
3189.pkl,0.14147912
10920.pkl,0.08397473
544.pkl,-0.14892605
9498.pkl,0.15473624
8786.pkl,-0.18162134
2240.pkl,0.17057925
10707.pkl,0.32531485
9315.pkl,0.3929834
1991.pkl,0.1094093
6740.pkl,0.24256867
5249.pkl,0.10065251
3638.pkl,0.13917549
4157.pkl,0.4329836
2532.pkl,-0.14102347
10075.pkl,-0.17115869
4143.pkl,0.261556
8779.pkl,0.28491116
6754.pkl,-0.07332554
9467.pkl,0.24266906
6032.pkl,0.021239877
1985.pkl,-0.16773178
2254.pkl,0.23455246
9329.pkl,0.45575878
8037.pkl,0.16192083
3162.pkl,0.20527078
587.pkl,0.3174747
8989.pkl,-0.043479733
8745.pkl,-0.16399
1007.pkl,0.25134507
6768.pkl,0.42069027
5261.pkl,-0.15782943
3176.pkl,0.19573542
2268.pkl,0.2288532
1761.pkl,-0.114032336
8023.pkl,0.2745066
10868.pkl,0.2487716
2491.pkl,-0.0099290265
1198.pkl,-0.22025499
8802.pkl,0.1611564
8816.pkl,0.057891235
418.pkl,0.25260127
4792.pkl,0.17145224
6185.pkl,-0.11757928
1832.pkl,-0.13493456
10854.pkl,0.09498233
4962.pkl,-0.22945268
356.pkl,0.2281281
6813.pkl,0.22889814
430.pkl,-0.2086831
6807.pkl,0.2536849
342.pkl,0.19267473
10840.pkl,0.106150754
2334.pkl,-0.0945161
10673.pkl,0.4210143
6152.pkl,0.14856018
9261.pkl,0.2920204
9507.pkl,-0.0027365396
8619.pkl,0.25340235
4023.pkl,-0.103813596
2452.pkl,-0.070396915
4037.pkl,0.20430864
3758.pkl,-0.23083837
10101.pkl,0.2903127
6620.pkl,-0.19625908
9275.pkl,0.39988202
2320.pkl,0.114377186
4989.pkl,0.19838184
4751.pkl,0.18214285
7270.pkl,0.06235652
395.pkl,0.39645335
1601.pkl,0.17267554
5467.pkl,0.28156334
3016.pkl,-0.09381697
4779.pkl,0.18042767
10897.pkl,0.13816336
3770.pkl,0.07072568
10129.pkl,0.33564153
5301.pkl,-0.05360712
1167.pkl,-0.03441028
7516.pkl,-0.0077543734
1173.pkl,-0.10508016
8631.pkl,-0.16542748
7502.pkl,0.17410058
3764.pkl,-0.1365505
5315.pkl,0.23415257
10883.pkl,0.22832896
8157.pkl,-0.07337069
1615.pkl,0.060016803
9249.pkl,-0.053349126
96.pkl,0.13343476
4584.pkl,0.12094043
6393.pkl,0.27600688
7099.pkl,0.3073712
6387.pkl,0.28825927
5856.pkl,-0.022756899
2687.pkl,-0.12300437
7927.pkl,-0.09596685
82.pkl,-0.045601565
2877.pkl,0.21103305
632.pkl,-0.18778713
8382.pkl,0.34934115
8396.pkl,-0.17765808
626.pkl,-0.1819745
2650.pkl,-0.10618891
11009.pkl,0.11778496
2888.pkl,0.20033883
815.pkl,-0.14853267
9705.pkl,-0.19772005
55.pkl,0.29357335
6350.pkl,0.37508616
5881.pkl,0.19526924
10471.pkl,0.27378988
5659.pkl,0.16408758
4553.pkl,-0.19579801
10465.pkl,0.08145504
6344.pkl,0.30391154
8369.pkl,0.12551181
801.pkl,0.02429869
41.pkl,0.29656246
10303.pkl,0.22637384
4235.pkl,0.1394986
829.pkl,-0.12012659
8427.pkl,0.13282017
1365.pkl,-0.13389148
9739.pkl,-0.1424509
5103.pkl,0.1695337
3572.pkl,0.18806219
11035.pkl,0.24543647
5665.pkl,0.09169963
1403.pkl,0.11517077
197.pkl,0.19983177
8341.pkl,0.25059783
1417.pkl,0.01907584
3200.pkl,0.26598018
5671.pkl,0.12248142
5117.pkl,0.23412333
3566.pkl,0.13718046
11021.pkl,0.13484856
4209.pkl,0.040153082
1371.pkl,-0.004563186
7070.pkl,0.20877132
195.pkl,-0.07141422
3216.pkl,0.30567276
3570.pkl,0.030028015
6408.pkl,0.34392115
8431.pkl,0.19094124
11023.pkl,0.25400573
5115.pkl,0.20229222
5673.pkl,0.13592589
3202.pkl,-0.14892507
1415.pkl,0.25882152
10473.pkl,0.34962276
2134.pkl,0.2859455
4545.pkl,0.06451912
9061.pkl,0.24234846
6352.pkl,0.25859842
9707.pkl,0.293183
57.pkl,0.24060003
8419.pkl,-0.049683366
817.pkl,-0.0035842694
10315.pkl,-0.031632733
3558.pkl,-0.06010167
2646.pkl,0.24022722
5129.pkl,-0.012540391
9713.pkl,0.1499869
6420.pkl,0.3487739
2120.pkl,0.21683165
5897.pkl,-0.15841149
4551.pkl,0.28785253
8380.pkl,-0.06982457
9920.pkl,-0.1574245
630.pkl,-0.12148808
2875.pkl,-0.12259121
2861.pkl,0.32935295
7919.pkl,-0.057752676
142.pkl,0.319793
6391.pkl,0.14516865
5840.pkl,-0.12757665
4586.pkl,-0.1754088
2691.pkl,0.0722949
94.pkl,0.16194816
1398.pkl,0.35809803
7931.pkl,0.30366185
9908.pkl,-0.11348118
80.pkl,0.013198789
618.pkl,0.24935429
2685.pkl,0.3163735
6385.pkl,0.24344347
7514.pkl,0.20719409
1165.pkl,0.24850716
9539.pkl,0.07756559
3772.pkl,0.3463866
5465.pkl,0.3929127
8141.pkl,-0.09207524
7272.pkl,0.35493693
6178.pkl,0.26402736
383.pkl,-0.05925714
8155.pkl,-0.10338538
7266.pkl,-0.08258665
10881.pkl,0.34946594
3000.pkl,-0.07195499
11221.pkl,0.35673094
3766.pkl,-0.05565495
7500.pkl,0.17282654
1171.pkl,-0.022030188
3996.pkl,0.30751055
4021.pkl,-0.021220962
7528.pkl,-0.1261334
9505.pkl,0.039437465
6150.pkl,0.27695215
9263.pkl,0.2885666
3028.pkl,-0.19086833
2336.pkl,0.33206892
5459.pkl,-0.118466996
6144.pkl,0.092812516
9277.pkl,0.20082195
3982.pkl,0.11136167
2444.pkl,0.14364862
10103.pkl,0.15088792
3969.pkl,0.23174867
432.pkl,-0.15076779
6811.pkl,0.030884435
8182.pkl,0.103817046
1818.pkl,0.24967976
354.pkl,-0.047925547
4974.pkl,0.09367348
10842.pkl,0.31543067
8196.pkl,0.17437233
8828.pkl,-0.15774317
6805.pkl,0.27750203
8800.pkl,0.029179279
3955.pkl,0.23762655
2493.pkl,0.0052142274
6193.pkl,-0.08865152
1830.pkl,0.11893275
6187.pkl,0.08898876
4948.pkl,-0.20120622
3799.pkl,-0.13577695
8814.pkl,0.36265987
6839.pkl,0.30744177
1011.pkl,-0.1779623
585.pkl,0.06492408
8753.pkl,0.19287539
4169.pkl,0.3100033
3606.pkl,0.21259819
2518.pkl,0.28673288
5277.pkl,0.19420074
10739.pkl,0.32861814
3160.pkl,0.027657745
8035.pkl,0.16845378
6018.pkl,0.19503655
1763.pkl,0.026928779
5505.pkl,0.052683476
3174.pkl,-0.08948777
3612.pkl,0.15980779
5263.pkl,-0.05929854
1005.pkl,0.2655252
8747.pkl,0.33767053
7474.pkl,0.01045138
4155.pkl,0.2541596
10063.pkl,0.15166856
6742.pkl,0.12983888
9471.pkl,0.3281747
8009.pkl,0.09930302
6024.pkl,-0.06909612
9317.pkl,0.20400594
2242.pkl,0.28971303
4633.pkl,0.26665738
5539.pkl,0.15655428
10711.pkl,0.062605925
9303.pkl,-0.124422
1039.pkl,-0.17664558
4141.pkl,0.1911324
10077.pkl,-0.011470582
220.pkl,0.09294894
4800.pkl,0.10027123
1978.pkl,0.14014027
6971.pkl,0.09631402
3809.pkl,0.32618988
6781.pkl,0.27016
8974.pkl,0.25811994
3821.pkl,0.25943208
5288.pkl,0.05327571
4828.pkl,0.26704696
3835.pkl,0.33504254
8960.pkl,0.14029619
9129.pkl,-0.085379526
1575.pkl,0.14799795
8237.pkl,0.2522984
5713.pkl,0.22137079
5075.pkl,0.32716656
3404.pkl,-0.19267067
7662.pkl,0.4000646
7676.pkl,0.030478252
1207.pkl,-0.14755139
6568.pkl,0.035000063
5061.pkl,0.22942452
3410.pkl,-0.15185645
11157.pkl,-0.013430175
2068.pkl,0.19377719
1561.pkl,0.015689192
7110.pkl,0.045319717
4431.pkl,0.191079
10507.pkl,0.21872954
7138.pkl,-0.17828372
963.pkl,0.26532894
7886.pkl,0.1464221
5049.pkl,0.11095542
3438.pkl,0.32622045
4357.pkl,-0.19109899
10275.pkl,0.31211364
2732.pkl,0.15841691
8579.pkl,0.21798536
7892.pkl,0.017962301
9667.pkl,0.2929492
6554.pkl,0.022779608
4425.pkl,0.28384432
7879.pkl,-0.06755393
744.pkl,0.20936665
8592.pkl,0.1324609
11180.pkl,0.2910139
11194.pkl,0.22266136
750.pkl,0.06710504
9698.pkl,-0.122339785
8586.pkl,0.3800417
5934.pkl,0.3366587
4394.pkl,0.19268894
778.pkl,0.016680522
7845.pkl,0.119901404
7851.pkl,0.24261566
7689.pkl,0.08092684
2929.pkl,-0.009376526
2097.pkl,-0.15550742
3389.pkl,0.20531987
4381.pkl,0.30368775
7688.pkl,0.119215734
3388.pkl,0.23138057
5935.pkl,0.2681319
6582.pkl,-0.10335978
4395.pkl,-0.14303063
989.pkl,-0.19666606
8587.pkl,0.38402274
9699.pkl,0.29928496
11195.pkl,0.14083833
5909.pkl,0.19180003
9855.pkl,0.24376287
745.pkl,0.2037516
7878.pkl,0.064234026
9666.pkl,-0.152576
8578.pkl,0.29145643
2733.pkl,0.1744058
10274.pkl,0.20928332
10512.pkl,0.2660057
6233.pkl,0.24004763
6227.pkl,-0.036036167
10506.pkl,0.30424365
4430.pkl,-0.106153056
4356.pkl,-0.2094742
10260.pkl,0.2310872
5048.pkl,-0.0695064
6541.pkl,-0.041642733
11156.pkl,-0.019921001
3411.pkl,0.1268545
10248.pkl,-0.17942338
792.pkl,0.06028134
9882.pkl,0.10787087
8544.pkl,-0.177493
7677.pkl,-0.21352243
